__quarterly__,y_gap,*,diff_cpi,*,diff4_cpi,*,rs,*,rrs_gap,*,rrs,*,cpi,*,shk_y_gap,*,shk_diff_cpi,*,shk_rs,*,obs_y_gap,*,obs_diff_cpi,*,obs_rs,*,
2007-Q4,2.309044693719,2.309044693719,3.052690013396,3.052690013396,2.640048728257,2.640048728257,3.39,3.39,,,,,535.217088077406,535.217088077406,,,,,,,,,,,,,
2008-Q1,1.665336074029,1.665336074029,2.959344659589,2.959344659589,2.695351388894,2.695351388894,2.043333333,2.043333333,,,,,535.956924242304,535.956924242304,,,,,,,,,,,,,
2008-Q2,2.024044947078,2.024044947078,2.456775948069,2.456775948069,2.729208070951,2.729208070951,1.626666667,1.626666667,,,,,536.571118229321,536.571118229321,,,,,,,,,,,,,
2008-Q3,1.300869558503,1.300869558503,3.451405271687,3.451405271687,2.980053973185,2.980053973185,1.493333333,1.493333333,,,,,537.433969547243,537.433969547243,,,,,,,,,,,,,
2008-Q4,-1.091924951267,-1.091924951267,1.505984545469,1.505984545469,2.593377606204,2.593377606204,0.296666667,0.296666667,,,,,537.81046568361,537.81046568361,,,,,,,,,,,,,
2009-Q1,-2.449140495561,-2.449140495561,1.400365715575,1.400365715575,2.2036328702,2.2036328702,0.213333333,0.213333333,,,,,538.160557112504,538.160557112504,,,,,,,,,,,,,
2009-Q2,-2.810119053636,-2.810119053636,1.438876840978,1.438876840978,1.949158093427,1.949158093427,0.173333333,0.173333333,,,,,538.520276322748,538.520276322748,,,,,,,,,,,,,
2009-Q3,-2.653682495143,-2.653682495143,0.834622849128,0.834622849128,1.294962487787,1.294962487787,0.156666667,0.156666667,,,,,538.72893203503,538.72893203503,,,,,,,,,,,,,
2009-Q4,-1.814000829519,-1.814000829519,1.81099868469,1.81099868469,1.371216022593,1.371216022593,0.056666667,0.056666667,,,,,539.181681706203,539.181681706203,,,,,,,,,,,,,
2010-Q1,-1.558465386077,-1.558465386077,0.341684607395,0.341684607395,1.106545745548,1.106545745548,0.106666667,0.106666667,,,,,539.267102858051,539.267102858051,,,,,,,,,,,,,
2010-Q2,-0.861081529089,-0.861081529089,0.589826152077,0.589826152077,0.894283073323,0.894283073323,0.146666667,0.146666667,,,,,539.414559396071,539.414559396071,,,,,,,,,,,,,
2010-Q3,-0.379744393216,-0.379744393216,0.922698651324,0.922698651324,0.916302023872,0.916302023872,0.156666667,0.156666667,,,,,539.645234058902,539.645234058902,,,,,,,,,,,,,
2010-Q4,-0.173723401266,-0.173723401266,1.230377573119,1.230377573119,0.771146745979,0.771146745979,0.136666667,0.136666667,,,,,539.952828452181,539.952828452181,,,,,,,,,,,,,
2011-Q1,-0.750547384069,-0.750547384069,2.37160543365,2.37160543365,1.278626952542,1.278626952542,0.126666667,0.126666667,,,,,540.545729810594,540.545729810594,,,,,,,,,,,,,
2011-Q2,-0.433674998954,-0.433674998954,2.424307688058,2.424307688058,1.737247336538,1.737247336538,0.046666667,0.046666667,,,,,541.151806732608,541.151806732608,,,,,,,,,,,,,
2011-Q3,-0.854027602247,-0.854027602247,3.04827101922,3.04827101922,2.268640428512,2.268640428512,0.023333333,0.023333333,,,,,541.913874487413,541.913874487413,,,,,,,,,,,,,
2011-Q4,-0.142003727909,-0.142003727909,2.226405912289,2.226405912289,2.517647513304,2.517647513304,0.013333333,0.013333333,,,,,542.470475965486,542.470475965486,,,,,,,,,,,,,
2012-Q1,0.248739409188,0.248739409188,2.070325564199,2.070325564199,2.442327545942,2.442327545942,0.066666667,0.066666667,,,,,542.988057356535,542.988057356535,,,,,,,,,,,,,
2012-Q2,0.260746233686,0.260746233686,1.922412045898,1.922412045898,2.316853635402,2.316853635402,0.086666667,0.086666667,,,,,543.46866036801,543.46866036801,,,,,,,,,,,,,
2012-Q3,-0.024982402432,-0.024982402432,1.74877425619,1.74877425619,1.991979444644,1.991979444644,0.103333333,0.103333333,,,,,543.905853932058,543.905853932058,,,,,,,,,,,,,
2012-Q4,-0.392145238197,-0.392145238197,1.859353240144,1.859353240144,1.900216276608,1.900216276608,0.086666667,0.086666667,,,,,544.370692242094,544.370692242094,,,,,,,,,,,,,
2013-Q1,-0.020346256866,-0.020346256866,1.919025997393,1.919025997393,1.862391384906,1.862391384906,0.086666667,0.086666667,,,,,544.850448741442,544.850448741442,,,,,,,,,,,,,
2013-Q2,-0.38719073862,-0.38719073862,0.932319321518,0.932319321518,1.614868203811,1.614868203811,0.05,0.05,,,,,545.083528571821,545.083528571821,,,,,,,,,,,,,
2013-Q3,-0.117239577557,-0.117239577557,1.978904649966,1.978904649966,1.672400802255,1.672400802255,0.033333333,0.033333333,,,,,545.578254734312,545.578254734312,,,,,,,,,,,,,
2013-Q4,0.062052215614,0.062052215614,1.646557198824,1.646557198824,1.619201791925,1.619201791925,0.063333333,0.063333333,,,,,545.989894034019,545.989894034019,,,,,,,,,,,,,
2014-Q1,-0.827062811326,-0.827062811326,1.691772349926,1.691772349926,1.562388380059,1.562388380059,0.046666667,0.046666667,,,,,546.4128371215,546.4128371215,,,,,,,,,,,,,
2014-Q2,-0.0968188018,-0.0968188018,2.422437689252,2.422437689252,1.934917971992,1.934917971992,0.033333333,0.033333333,,,,,547.018446543813,547.018446543813,,,,,,,,,,,,,
2014-Q3,0.510607305881,0.510607305881,1.838264784352,1.838264784352,1.899758005589,1.899758005589,0.026666667,0.026666667,,,,,547.478012739901,547.478012739901,,,,,,,,,,,,,
2014-Q4,0.404988591129,0.404988591129,1.762541163234,1.762541163234,1.928753996691,1.928753996691,0.023333333,0.023333333,,,,,547.91864803071,547.91864803071,,,,,,,,,,,,,
2015-Q1,0.660568505515,0.660568505515,1.367425747069,1.367425747069,1.847667345977,1.847667345977,0.026666667,0.026666667,,,,,548.260504467477,548.260504467477,,,,,,,,,,,,,
2015-Q2,0.685328207155,0.685328207155,2.075510658293,2.075510658293,1.760935588237,1.760935588237,0.02,0.02,,,,,548.77938213205,548.77938213205,,,,,,,,,,,,,
2015-Q3,0.456792981866,0.456792981866,2.026382238482,2.026382238482,1.80796495177,1.80796495177,0.04,0.04,,,,,549.285977691671,549.285977691671,,,,,,,,,,,,,
2015-Q4,0.054588112339,0.054588112339,1.959921363868,1.959921363868,1.857310001928,1.857310001928,0.123333333,0.123333333,,,,,549.775958032638,549.775958032638,,,,,,,,,,,,,
2016-Q1,0.09734873598,0.09734873598,1.728568408359,1.728568408359,1.947595667251,1.947595667251,0.286666667,0.286666667,,,,,550.208100134728,550.208100134728,,,,,,,,,,,,,
2016-Q2,-0.141212933143,-0.141212933143,2.136736884418,2.136736884418,1.962902223782,1.962902223782,0.256666667,0.256666667,,,,,550.742284355832,550.742284355832,,,,,,,,,,,,,
2016-Q3,-0.077701783256,-0.077701783256,1.723828925167,1.723828925167,1.887263895453,1.887263895453,0.296666667,0.296666667,,,,,551.173241587124,551.173241587124,,,,,,,,,,,,,
2016-Q4,-0.112577129707,-0.112577129707,1.583421845724,1.583421845724,1.793139015917,1.793139015917,0.43,0.43,,,,,551.569097048555,551.569097048555,,,,,,,,,,,,,
2017-Q1,-0.20846702593,-0.20846702593,1.975574152743,1.975574152743,1.854890452013,1.854890452013,0.59,0.59,,,,,552.06299058674,552.06299058674,,,,,,,,,,,,,
2017-Q2,-0.223969821895,-0.223969821895,1.161944033828,1.161944033828,1.611192239366,1.611192239366,0.89,0.89,,,,,552.353476595198,552.353476595198,,,,,,,,,,,,,
2017-Q3,0.08951536522,0.08951536522,1.489591513114,1.489591513114,1.552632886352,1.552632886352,1.036666667,1.036666667,,,,,552.725874473476,552.725874473476,,,,,,,,,,,,,
2017-Q4,0.587956853922,0.587956853922,2.150207268022,2.150207268022,1.694329241927,1.694329241927,1.206666667,1.206666667,,,,,553.263426290482,553.263426290482,,,,,,,,,,,,,
2018-Q1,0.78534533217,0.78534533217,2.696490595093,2.696490595093,1.874558352514,1.874558352514,1.56,1.56,,,,,553.937548939255,553.937548939255,,,,,,,,,,,,,
2018-Q2,0.997255764425,0.997255764425,1.91849652932,1.91849652932,2.063696476387,2.063696476387,1.84,1.84,,,,,554.417173071585,554.417173071585,,,,,,,,,,,,,
2018-Q3,1.243606928054,1.243606928054,1.457143375598,1.457143375598,2.055584442008,2.055584442008,2.04,2.04,,,,,554.781458915484,554.781458915484,,,,,,,,,,,,,
2018-Q4,0.961489501116,0.961489501116,2.201641814127,2.201641814127,2.068443078534,2.068443078534,2.316666667,2.316666667,,,,,555.331869369016,555.331869369016,,,,,,,,,,,,,
2019-Q1,1.047008044737,1.047008044737,2.628639412068,2.628639412068,2.051480282778,2.051480282778,2.386666667,2.386666667,,,,,555.989029222033,555.989029222033,,,,,,,,,,,,,
2019-Q2,1.268103611104,1.268103611104,1.79840259734,1.79840259734,2.021456799783,2.021456799783,2.3,2.3,,,,,556.438629871368,556.438629871368,,,,,,,,,,,,,
2019-Q3,1.707941002216,1.707941002216,2.133539549376,2.133539549376,2.190555843228,2.190555843228,1.98,1.98,,,,,556.972014758712,556.972014758712,,,,,,,,,,,,,
2019-Q4,1.703891744439,1.703891744439,2.359237150252,2.359237150252,2.229954677259,2.229954677259,1.576666667,1.576666667,,,,,557.561824046275,557.561824046275,,,,,,,,,,,,,
2020-Q1,0.07127568464,0.07127568464,2.439818081086,2.439818081086,2.182749344513,2.182749344513,1.11,1.11,,,,,558.171778566546,558.171778566546,,,,,,,,,,,,,
2020-Q2,-9.255139617451,-9.255139617451,-0.22602928688,-0.22602928688,1.676641373458,1.676641373458,0.143333333,0.143333333,,,,,558.115271244826,558.115271244826,,,,,,,,,,,,,
2020-Q3,-2.169753581679,-2.169753581679,3.33873764491,3.33873764491,1.977940897342,1.977940897342,0.113333333,0.113333333,,,,,558.949955656054,558.949955656054,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2020-Q4,-1.702301350836,-1.702301350836,2.238355176258,2.238355176258,1.947720403843,1.947720403843,0.093333333,0.093333333,,,,,559.509544450118,559.509544450118,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2021-Q1,-0.676131769046,-0.676131769046,1.699818016028,1.699818016028,1.762720387579,1.762720387579,0.05,0.05,,,,,559.934498954125,559.934498954125,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2021-Q2,0.500580903771,0.500580903771,6.496951044359,6.496951044359,3.443465470389,3.443465470389,0.026666667,0.026666667,,,,,561.558736715215,561.558736715215,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2021-Q3,0.594257491253,0.569404983006,6.302180963626,6.57082853913,4.184326300068,4.251488193944,4.243853288201,5.141942974931,-2.18821813425,-1.939693051778,-1.68821813425,-1.439693051778,563.134281956121,563.201443849998,0.0,0.0,0.0,0.0,0.0,0.0,-2.169753581679,-2.169753581679,6.302180963626,6.57082853913,4.243853288201,5.141942974931,
2021-Q4,0.351088808733,0.242090481927,5.932071422451,6.58163602671,5.107755361616,5.337308406556,6.847738678368,8.853453289332,0.946043097071,1.849632553268,1.446043097071,2.349632553268,564.617299811733,564.846852856677,0.0,0.0,0.0,0.0,0.0,0.0,-1.702301350836,-1.702301350836,5.932071422451,6.58163602671,6.847738678368,8.853453289332,
2022-Q1,-0.027030340453,-0.277854046671,5.401695581297,6.503820736065,6.033224752934,6.538309086566,8.162934654461,11.425705677985,2.903469470029,4.594219081164,3.403469470029,5.094219081164,565.967723707057,566.472808040694,0.0,0.0,0.0,0.0,0.0,0.0,-0.676131769047,-0.676131769047,5.401695581297,6.503820736065,8.162934654461,11.425705677985,
2022-Q2,-0.412405825905,-0.857781666184,4.759465184432,6.331486596821,5.598853287952,6.496942974681,8.487493366337,13.064952184745,3.921330705651,6.493911311806,4.421330705651,6.993911311806,567.157590003164,568.0556796899,0.0,0.0,0.0,0.0,0.0,0.0,0.50058090377,0.50058090377,4.759465184432,6.331486596821,8.487493366337,13.064952184745,
2022-Q3,-0.730828110981,-1.413713321413,4.066162660686,6.071040872939,5.039848712217,6.371996058133,8.096436571852,13.939885355862,4.215237415526,7.703770717745,4.715237415526,8.203770717745,568.174130668335,569.573439908136,0.0,0.0,0.0,0.0,0.0,0.0,0.594257491252,0.569404983005,4.066162660686,6.071040872939,8.096436571852,13.939885355862,
2022-Q4,-0.946444322859,-1.895279796633,3.381199156326,5.736114638117,4.402130645685,6.160615710985,7.237574896749,14.193997652874,3.983232396228,8.349948055728,4.483232396228,8.849948055728,569.019430457416,571.007468567666,0.0,0.0,0.0,0.0,0.0,0.0,0.351088808732,0.242090481927,3.381199156326,5.736114638117,7.237574896749,14.193997652874,
2023-Q1,-1.050198773472,-2.2753806555,2.754342500522,5.344049597146,3.740292375491,5.870672926256,6.125217184148,13.95268784127,3.403655313283,8.539208080257,3.903655313283,9.039208080257,569.708016082546,572.343480966954,0.0,0.0,0.0,0.0,0.0,0.0,-0.027030340454,-0.277854046671,2.754342500522,5.344049597146,6.125217184148,13.95268784127,
2023-Q2,-1.050753590986,-2.542980262308,2.221561870865,4.913479761013,3.1058165471,5.516171217304,4.93493145254,13.327138254463,2.631045108814,8.364447706829,3.131045108813,8.864447706829,570.263406550262,573.571850907208,0.0,0.0,0.0,0.0,0.0,0.0,-0.412405825906,-0.857781666184,2.221561870865,4.913479761013,4.93493145254,13.327138254463,
2023-Q3,-0.967316843029,-2.698009613101,1.803886343727,4.462690547633,2.54024746786,5.114083635977,3.800869829126,12.416282664364,1.792516497896,7.907744163698,2.292516497896,8.407744163698,570.714378136193,574.687523544117,0.0,0.0,0.0,0.0,0.0,0.0,-0.730828110982,-1.413713321413,1.803886343727,4.462690547633,3.800869829126,12.416282664364,
2023-Q4,-0.824068781714,-2.747700743864,1.508353331231,4.008538500666,2.072036011586,4.682189601614,2.81608420632,11.307716025108,0.985811494427,7.241935340379,1.485811494427,7.74193534038,571.091466469,575.689658169284,0.0,0.0,0.0,0.0,0.0,0.0,-0.946444322859,-1.895279796633,1.508353331231,4.008538500666,2.81608420632,11.307716025108,
2024-Q1,-0.645992776979,-2.703913480123,1.330272711894,3.565780684728,1.716018564429,4.23762237351,2.035584478964,10.078085383281,0.279411906931,6.431379222242,0.779411906931,6.931379222242,571.424034646973,576.581103340467,0.0,0.0,0.0,0.0,0.0,0.0,-1.050198773473,-2.275380655501,1.330272711894,3.565780684728,2.035584478964,10.078085383281,
2024-Q2,-0.455953447434,-2.581165389243,1.256172572033,3.146706161039,1.474671239721,3.795928973516,1.481517369747,8.793293552412,-0.285411352997,5.532302791506,0.214588647003,6.032302791506,571.738077789981,577.367779880728,0.0,0.0,0.0,0.0,0.0,0.0,-1.050753590986,-2.542980262309,1.256172572033,3.146706161039,1.481517369747,8.793293552412,
2024-Q3,-0.272862724744,-2.395173381508,1.266928722745,2.760990760906,1.340431834476,3.370504026835,1.149687681909,7.508709246886,-0.691023608315,4.592993395759,-0.191023608315,5.092993395759,572.054809970666,578.058027570956,0.0,0.0,0.0,0.0,0.0,0.0,-0.967316843029,-2.698009613102,1.266928722745,2.760990760906,1.149687681909,7.508709246886,
2024-Q4,-0.11076062979,-2.161778149437,1.340711290224,2.415715851128,1.298521324224,2.97229836445,1.016639319418,6.26948641979,-0.938864137678,3.653981133058,-0.438864137678,4.153981133058,572.389987793222,578.661956533738,0.0,0.0,0.0,0.0,0.0,0.0,-0.824068781715,-2.747700743864,1.340711290224,2.415715851128,1.016639319418,6.26948641979,
2025-Q1,0.021374307252,-1.896162804782,1.455503457096,2.115505286732,1.329829010524,2.609729514951,1.046607352383,5.111036358579,-1.044447795945,2.748291927037,-0.544447795945,3.248291927037,572.753863657495,579.190832855422,0.0,0.0,0.0,0.0,0.0,0.0,-0.645992776979,-2.703913480123,1.455503457096,2.115505286732,1.046607352383,5.111036358579,
2025-Q2,0.119272955909,-1.612302716636,1.591055148328,1.862744431542,1.413549654598,2.288739082577,1.197802081598,4.059658499593,-1.032422254701,1.901806130495,-0.532422254701,2.401806130495,573.151627444576,579.656518963309,0.0,0.0,0.0,0.0,0.0,0.0,-0.455953447435,-2.581165389243,1.591055148328,1.862744431542,1.197802081598,4.059658499593,
2025-Q3,0.182661754196,-1.322599936494,1.730224336299,1.657852369098,1.529373557987,2.012954484625,1.427658136909,3.133313077741,-0.932070372644,1.13372899017,-0.432070372644,1.63372899017,573.584183528651,580.070982055584,0.0,0.0,0.0,0.0,0.0,0.0,-0.272862724745,-2.395173381508,1.730224336299,1.657852369098,1.427658136909,3.133313077741,
2025-Q4,0.21434900811,-1.037666145922,1.859728509553,1.499584087572,1.659127862819,1.783921543736,1.696851350438,2.342505969932,-0.773526924624,0.457161935507,-0.273526924624,0.957161935507,574.049115656039,580.445878077478,0.0,0.0,0.0,0.0,0.0,0.0,-0.110760629791,-2.161778149437,1.859728509553,1.499584087572,1.696851350438,2.342505969932,
2026-Q1,0.219247629403,-0.766224998497,1.970378275062,1.385344034425,1.787846567311,1.601381230659,1.972036448721,1.691250211648,-0.584858733206,-0.120246109441,-0.084858733207,0.379753890559,574.541710224804,580.792214086086,0.0,0.0,0.0,0.0,0.0,0.0,0.021374307251,-1.896162804782,1.970378275062,1.385344034425,1.972036448721,1.691250211648,
2026-Q2,0.20344069626,-0.51510947135,2.056895181927,1.311496321089,1.904306575711,1.463569203046,2.227379282403,1.178067428192,-0.39004974208,-0.595592775228,0.10995025792,-0.095592775228,575.055934020285,581.120088166359,0.0,0.0,0.0,0.0,0.0,0.0,0.119272955908,-1.612302716636,2.056895181927,1.311496321089,2.227379282403,1.178067428192,
2026-Q3,0.173365064796,-0.289333290237,2.117429024483,1.27366020342,2.001107747757,1.367521161626,2.445043836093,0.7969942451,-0.207845426003,-0.969988132761,0.292154573997,-0.469988132761,575.585291276405,581.438503217215,0.0,0.0,0.0,0.0,0.0,0.0,0.182661754196,-1.322599936494,2.117429024483,1.27366020342,2.445043836093,0.7969942451,
2026-Q4,0.135158569066,-0.092218199657,2.152889262096,1.26698237786,2.074397935892,1.309370734198,2.614846610245,0.538562495249,-0.051347704696,-1.247817680204,0.448652295303,-0.747817680204,576.123513591928,581.755248811681,0.0,0.0,0.0,0.0,0.0,0.0,0.214349008109,-1.037666145922,2.152889262096,1.26698237786,2.614846610245,0.538562495249,
