__quarterly__,obs_y,obs_diff_y,obs_y_gap,obs_y_gap4,obs_rs,obs_cpi,obs_diff_cpi,y,y_tnd,diff_y_tnd,y_gap,diff_cpi,diff4_cpi,E_diff_cpi,rs,rrs_gap,rrs,cpi,shk_y_tnd,shk_y_gap,shk_diff_cpi,shk_rs,shk_E_diff_cpi,ttrend,,__eof__
2017Q3,980.521265249998,3.296335,-1.63953227716527,-1.35353409316644,0.094813018781537,552.725873999999,1.489592,980.521265249998,982.160797527163,2.92438440139616,-1.63953227716527,1.489592,1.552633,1.24590619472942,0.094813018781537,-1.65100237407739,-1.15100237407739,552.725873999999,1.42438440139616,-0.505242569460979,0.45381824008829,-0.00927234254234625,9.08018704917049e-05,-10,,__eof__
2017Q4,981.521902249998,4.002548,-1.68766603813434,-1.47873244868997,0.480434374105667,553.263425749999,2.150207,981.521902249998,983.209568288132,4.19508304387552,-1.68766603813434,2.150207,1.69432925,1.80775295203971,0.480434374105667,-1.8273562220755,-1.3273562220755,553.263425749999,2.69508304387552,-0.640752452467938,0.686209175395563,-0.0108555252823258,-3.76441414476267e-05,-9,,__eof__
2018Q1,982.212168249998,2.761064,-1.3201197575388,-1.69329876991676,1.27589098726528,553.937548499999,2.696491,982.212168249998,983.532288007537,1.29087887761706,-1.3201197575388,2.696491,1.8745585,2.35263385075087,1.27589098726528,-1.57619009793195,-1.07619009793195,553.937548499999,-0.209121122382937,-0.211989238731236,0.587203892915989,-0.00258209501927363,0.000552765553642724,-8,,__eof__
2018Q2,982.907090999998,2.779691,-1.17186341015431,-1.73251992681604,1.26646234518133,554.417172749999,1.918497,982.907090999998,984.078954410152,2.1866656104613,-1.17186341015431,1.91849700000001,2.06369675,1.68871718459429,1.26646234518133,-0.924158476291246,-0.424158476291246,554.417172749999,0.686665610461298,-0.274189439629339,-0.207309442051995,-0.00765223608237826,-0.00190363687828261,-7,,__eof__
2018Q3,983.626532749997,2.877767,-1.75656108340361,-1.63953227716527,0.747526768017114,554.781458499999,1.457143,983.626532749997,985.383093833401,5.21655769299642,-1.75656108340361,1.457143,2.0555845,1.15267481755614,0.747526768017114,-0.905252634739844,-0.405252634739843,554.781458499999,3.71655769299642,-0.968188789261859,0.0589220904400963,-0.0113209304108448,-0.000104585200816304,-6,,__eof__
2018Q4,983.808150999997,0.726473,-1.18170535016497,-1.68766603813434,1.12835261566344,555.331868999999,2.201642,983.808150999997,984.989856350162,-1.57294993295528,-1.18170535016497,2.201642,2.06844325,1.95040158878438,1.12835261566344,-1.32164412884555,-0.82164412884555,555.331868999999,-3.07294993295528,0.00355104950317447,0.640703170063527,0.00939468493159437,0.000404844275388043,-5,,__eof__
2019Q1,984.349394249997,2.164973,-1.418562706166,-1.32011975753879,1.65096999155193,555.989028749999,2.628639,984.349394249997,985.767956956163,3.11240242400334,-1.418562706166,2.628639,2.05148025,2.24454297292295,1.65096999155193,-1.09539386031174,-0.595393860311743,555.989028749999,1.61240242400334,-0.641823079573442,0.54954783280127,-0.00314764165136532,-0.00182087894071624,-4,,__eof__
2019Q2,985.020148499997,2.683017,-0.936889551275994,-1.17186341015431,1.51128996010724,556.438629499999,1.798403,985.020148499997,985.957038051273,0.756324380439226,-0.936889551275994,1.798403,2.02145675,1.63141556669898,1.51128996010724,-0.618752368386356,-0.118752368386356,556.438629499999,-0.743675619560774,0.0651572415098682,-0.287796499886942,0.00675345233021007,0.00137323820538896,-3,,__eof__
2019Q3,985.906177999997,3.544118,-0.205733013082098,-1.7565610834036,1.86683673262305,556.972014499999,2.13354,985.906177999997,986.111911013079,0.619491847223659,-0.205733013082098,2.13354,2.190556,2.10188165346897,1.86683673262305,-0.733480809929843,-0.233480809929843,556.972014499999,-0.880508152776341,0.423586069381913,0.219144907247171,0.0105934673065618,0.00156411091608433,-2,,__eof__
2019Q4,986.348246249996,1.768273,-0.0623996273172115,-1.18170535016497,2.33040977891755,557.561823749999,2.359237,986.348246249996,986.410645877314,1.19493945693969,-0.0623996273172115,2.359237,2.22995475,2.31502589332401,2.33040977891755,-0.485596929945749,0.0144030700542501,557.561823749999,-0.305060543060307,0.0433404394997878,0.150268310735917,0.0137416707631792,-0.000980815539286689,-1,,__eof__
2020Q1,985.166132499996,-4.728455,-1.13319938526379,-1.418562706166,2.44172119852662,558.171778249999,2.439818,985.166132499996,986.29933188526,-0.445255968214458,-1.13319938526379,2.439818,2.1827495,2.1096004101665,2.44172119852662,-0.166804095963845,0.333195904036156,558.171778249999,-1.94525596821446,-1.10308007437226,0.30623740395145,0.0184370198097304,0.00107511567603641,0,,__eof__
2020Q2,976.300128499996,-35.464016,-8.82618913967777,-0.936889551275993,-1.5527559341727,558.115270999999,-0.226029,976.300128499996,985.126317639674,-4.69205698234483,-8.82618913967777,-0.226029000000001,1.6766415,-2.05537752762859,-1.5527559341727,-0.000366096390497006,0.499633903609504,558.115270999999,-6.19205698234483,-7.97632621036898,0.239609901400648,0.0140515377811072,-0.00298768984638619,1,,__eof__
2020Q3,983.861403999996,30.245102,-3.37601285978494,-0.205733013082095,-0.217195399792259,558.949955499999,3.338738,983.861403999996,987.237416859781,8.44439688042793,-3.37601285978494,3.338738,1.977941,2.48568427514816,-0.217195399792259,-3.1981093049949,-2.6981093049949,558.949955499999,6.94439688042793,2.9238180644739,2.68209731216182,-0.0322126668304633,0.00477036994552556,2,,__eof__
2020Q4,984.820007999996,3.834416,-3.0855455606913,-0.0623996273172076,-0.0332883834565759,559.509544249999,2.238355,984.820007999996,987.905553560687,2.67254680362466,-3.0855455606913,2.238355,1.9477205,1.55703647615247,-0.0332883834565759,-2.08908995899244,-1.58908995899244,559.509544249999,1.17254680362466,-0.762444911751837,0.00993724180051836,-0.00860086226822354,0.00123490061660895,3,,__eof__
2021Q1,986.351019999996,6.124048,-2.64872848928575,-1.13319938526379,-0.209260119489364,559.934498749999,1.699818,986.351019999996,988.999748489281,4.37677971437708,-2.64872848928575,1.699818,1.7627205,1.1906264830525,-0.209260119489364,-1.90156116861789,-1.40156116861789,559.934498749999,2.87677971437708,-0.524725435629073,0.197813681554949,-0.0121110213239721,-0.00167456607601747,4,,__eof__
2021Q2,988.043629999995,6.77044,-1.69242601299898,-8.82618913967777,3.62482735610676,561.558736499999,6.496951,988.043629999995,989.736056012994,2.94523009485213,-1.69242601299898,6.496951,3.4434655,5.55643665508152,3.62482735610676,-2.42904695811952,-1.92904695811952,561.558736499999,1.44523009485213,0.0512156581533874,3.23089720651321,-0.00691039331679242,0.00256234085525255,5,,__eof__
2021Q3,988.698177749995,2.618191,-1.59849780691537,-3.37601285978493,5.45328999574784,562.896193999999,5.34983,988.698177749995,990.296675556911,2.24247817566481,-1.59849780691537,5.34983,3.9462385,4.44878383950445,5.45328999574784,0.502256196370779,1.00225619637078,562.896193999999,0.742478175664807,-0.278952677529061,-0.0655959970854645,-0.00215199376228487,-0.00224995987259922,6,,__eof__
2021Q4,990.379655249995,6.72591,-0.529652731536053,-3.08554556069129,7.96879425275267,564.543629499999,6.589742,990.379655249995,990.909307981531,2.45052969848197,-0.529652731536053,6.589742,5.03408525,5.70998017350474,7.96879425275267,1.7591464597252,2.2591464597252,564.543629499999,0.950529698481967,0.845135269622998,1.13080969507647,-0.00348024142581013,0.000332380477285953,7,,__eof__
2022Q1,989.968472749995,-1.64473,-1.51305737745358,-2.64872848928575,9.76487632071123,566.284472999999,6.963374,989.968472749995,991.481530127449,2.28888858366936,-1.51305737745358,6.963374,6.34997424999999,5.70366331977981,9.76487632071123,3.56413142991635,4.06413142991635,566.284472999999,0.78888858366936,-0.759404685809909,0.923673143844441,8.81116291337317e-06,0.00291842898493815,8,,__eof__
2022Q2,989.823733999995,-0.578955,-1.6364998722641,-1.69242601299897,10.7307002761403,567.939186999999,6.618856,989.823733999995,991.460233872259,-0.0851850207586899,-1.6364998722641,6.618856,6.38045049999999,5.30673198701875,10.7307002761403,4.92163362647434,5.42163362647434,567.939186999999,-1.58518502075869,-0.00954347652648024,0.564620893067973,0.00673517688488162,-0.00233466264717245,9,,__eof__
2022Q3,990.621696999995,3.191852,-1.34583632694266,-1.59849780691537,11.6296375965133,569.645121999999,6.82374,990.621696999995,991.967533326937,2.02919781871347,-1.34583632694266,6.82374,6.74892799999999,5.5222280774268,11.6296375965133,5.60847501287164,6.10847501287164,569.645121999999,0.529197818713472,0.442386078542582,0.832950197852208,-0.00557159927560098,0.00106549378514508,10,,__eof__
2022Q4,991.281862749995,2.640663,-1.63598681258748,-0.529652731536048,11.0990357928513,571.000529249999,5.421629,991.281862749995,992.917849562582,3.80126494257851,-1.63598681258748,5.421629,6.45689974999999,4.21155836698279,11.0990357928513,6.386026156515,6.886026156515,571.000529249999,2.30126494257851,0.0119930482710178,-0.0630305838835072,-0.00779557138399265,-0.00145126935349799,11,,__eof__
